20/09/2024;WislaPlock;SRzeszow;0;1;1
20/09/2024;Zeledon;Cartagines;0;0;0
20/09/2024;Zhodino;FCMinsk;0;1;1
19/09/2024;Amazonas;Operario;1;1;2
19/09/2024;BengaluruFC;Hyderabad;1;0;1
19/09/2024;Coritiba;Ceara;0;0;0
19/09/2024;DeportivoMixco;Comunicaciones;2;0;2
19/09/2024;ESSetif;ElBayadh;1;0;1
19/09/2024;Leganes;AthBilbao;0;0;0
19/09/2024;Matagalpa;ManaguaFC;2;0;2
19/09/2024;Nashville;ChicagoFire;1;0;1
19/09/2024;RanchoSantana;Ferretti;0;1;1
19/09/2024;SportRecife;Goias;1;1;2
19/09/2024;Trabzonspor;Kayserispor;0;1;1
19/09/2024;VilaNovaFC;Chapecoense;2;0;2
18/09/2024;Ameliano;SoldeAmerica;0;0;0
18/09/2024;Avai;Ituano;2;0;2
18/09/2024;deMayo;GralCaballero;0;1;1
18/09/2024;DynKyiv;VorsklaPoltava;2;0;2
18/09/2024;GKSJastrzebie;WislaPulawy;1;1;2
18/09/2024;Guarani;Mirassol;1;0;1
18/09/2024;Jezero;MornarBar;0;1;1
18/09/2024;KaisarKyzylorda;FCAstana;0;1;1
18/09/2024;Nagoya;Niigata;2;0;2
18/09/2024;Novorizontino;Brusque;1;0;1
18/09/2024;OrlandoPirates;ChippaUtd;1;1;2
18/09/2024;SlaviaSofia;Ludogorets;0;1;1
18/09/2024;Stellenbosch;GoldenArrows;0;0;0
17/09/2024;BiakNumfor;MaduraUnited;1;1;2
17/09/2024;Borneo;MalutUnited;0;0;0
17/09/2024;BostonRiver;Fenix;0;0;0
17/09/2024;Dungannon;Crusaders;1;0;1
17/09/2024;ElginCity;Spartans;0;0;0
17/09/2024;GuaraniAsuncion;NacAsuncion;0;0;0
17/09/2024;LKSLodz;WislaKrakow;2;0;2
17/09/2024;Mallorca;RealSociedad;1;0;1
17/09/2024;Mamelodi;SupersportUtd;0;0;0
17/09/2024;Portadown;Coleraine;0;1;1
17/09/2024;PotrosdelEste;IndChorrera;0;2;2
17/09/2024;SanMartinT;Agropecuario;1;0;1
17/09/2024;ShanghaiJiadingHuilong;HeilongjiangIceCity;0;0;0
17/09/2024;Trencin;DunStreda;0;2;2
16/09/2024;Almeria;Castellon;0;1;1
16/09/2024;AmericaDeCali;Pereira;1;0;1
16/09/2024;ArgentinosJrs;NewellsOB;2;0;2
16/09/2024;Bahia;AtleticoMG;0;0;0
16/09/2024;BaliUnited;PSSSleman;0;0;0
16/09/2024;BarracasCentral;Banfield;0;0;0
16/09/2024;Carabobo;LaGuaira;1;1;2
16/09/2024;Chapecoense;Ceara;1;1;2
16/09/2024;DinamoTir;Skenderbeu;1;0;1
16/09/2024;Galway;ShamrockRovers;1;1;2
16/09/2024;GOSKGabela;Zeljeznicar;0;0;0
16/09/2024;Guastatoya;Xelaju;0;0;0
16/09/2024;KFTirana;Elbasani;1;1;2
16/09/2024;KolosKovalivka;LNZCherkasy;1;0;1
16/09/2024;Laci;Partizani;0;0;0
16/09/2024;LokSofia;CSKASofia;0;2;2
16/09/2024;MontevideoCity;ClubColon;2;0;2
16/09/2024;Ocotal;RanchoSantana;0;0;0
16/09/2024;Parma;Udinese;2;0;2
16/09/2024;Quilmes;RacingCordoba;0;0;0
16/09/2024;SantaAna;Zeledon;0;0;0
16/09/2024;SportRecife;CRB;1;0;1
16/09/2024;Tychy;RuchChorzow;0;1;1
16/09/2024;UMECIT;Alianza;1;1;2
16/09/2024;Xinabajul;DeportivoMixco;1;1;2
15/09/2024;Afyonspor;Inegolspor;0;0;0
15/09/2024;Akron;Khimki;2;0;2
15/09/2024;Aktobe;Zhetysu;2;0;2
15/09/2024;AlemanniaAachen;ViktoriaKoln;1;0;1
15/09/2024;Angostura;Caracas;0;0;0
15/09/2024;Arica;LaSerena;0;0;0
15/09/2024;Arnavutkoy;Idmanyurdu;1;1;2
15/09/2024;ArsenalS;GuillermoBrown;1;0;1
15/09/2024;AtlBilbaoW;GranadaCFW;1;1;2
15/09/2024;AtleticoAtlanta;DefdeBelgrano;0;0;0
15/09/2024;BATE;Vitebsk;0;0;0
15/09/2024;Belgrano;Independiente;0;0;0
15/09/2024;BotafogoRJ;Corinthians;1;0;1
15/09/2024;Braga;Guimaraes;0;0;0
15/09/2024;Cadiz;Ferrol;0;0;0
15/09/2024;Cagliari;Napoli;0;1;1
15/09/2024;CAMitre;NuevaChicago;0;0;0
15/09/2024;CFIntercity;Alcoyano;0;1;1
15/09/2024;ChernoMore;Arda;0;1;1
15/09/2024;DefensoresUnidos;ChacoForEver;0;0;0
15/09/2024;DeportivoMaipu;GimnasiaJujuy;1;0;1
15/09/2024;DinamoMkh;SpartakMoscow;1;1;2
15/09/2024;DynamoMoscow;AkhmatGrozny;1;0;1
15/09/2024;Ferretti;Matagalpa;0;1;1
15/09/2024;Fortaleza;DepPasto;0;0;0
15/09/2024;Genoa;ASRoma;0;1;1
15/09/2024;GimcheonSangmu;IncheonUtd;0;0;0
15/09/2024;Giresunspor;Vanspor;1;0;1
15/09/2024;HaiPhong;CongAn;0;1;1
15/09/2024;HoChiMinh;Viettel;0;0;0
15/09/2024;Juventud;SudAmerica;0;0;0
15/09/2024;Juventude;Fluminense;0;1;1
15/09/2024;Kalmar;Varnamo;1;0;1
15/09/2024;Khimki2;SpartakTambov;0;2;2
15/09/2024;Krumovgrad;Ludogorets;0;1;1
15/09/2024;Kvant;Sakhalin;0;1;1
15/09/2024;LasPalmas;AthBilbao;0;2;2
15/09/2024;Loudoun;BirminghamUSA;0;1;1
15/09/2024;Maldonado;LiverpoolM;0;1;1
15/09/2024;MetalistKharkiv;Bukovyna;0;1;1
15/09/2024;Mirassol;Amazonas;0;0;0
15/09/2024;Norrby;Onsala;0;1;1
15/09/2024;Odd;Tromso;0;0;0
15/09/2024;OFICrete;ArisThessaloniki;1;0;1
15/09/2024;Operario;Coritiba;0;1;1
15/09/2024;Ordabasy;Atyrau;1;0;1
15/09/2024;Petrolspor;Tuzlaspor;1;0;1
15/09/2024;PlazaAmador;SanFrancisco;1;0;1
15/09/2024;PuertoMontt;Lautaro;1;1;2
15/09/2024;RichardsBay;TSGalaxy;1;0;1
15/09/2024;RosarioCentral;Talleres;1;1;2
15/09/2024;SabahBaku;TuranAZE;1;1;2
15/09/2024;SacramentoRepublic;PhoenixRising;1;0;1
15/09/2024;SpartaRot;GAEagles;0;1;1
15/09/2024;TampaBay;Pittsburgh;0;1;1
15/09/2024;Tigre;GimnasiaLP;0;1;1
15/09/2024;Torino;Lecce;0;0;0
15/09/2024;Toronto;AustinFC;2;0;2
15/09/2024;Toulouse;LeHavre;0;0;0
15/09/2024;UthaiThani;RayongFC;1;0;1
15/09/2024;YokohamaFC;Kofu;0;0;0
15/09/2024;Zamora;Leonesa;0;0;0
14/09/2024;Antequera;VillarrealB;0;0;0
14/09/2024;Babelsberg;Altglienicke;0;0;0
14/09/2024;Bari;Mantova;1;0;1
14/09/2024;Beroe;BotevPlovdiv;0;1;1
14/09/2024;BFCDynamo;Chemnitzer;0;0;0
14/09/2024;Blackburn;BristolCity;1;0;1
14/09/2024;Blaublitz;Chiba;0;0;0
14/09/2024;Bokelj;Petrovac;0;1;1
14/09/2024;Brusque;VilaNovaFC;1;0;1
14/09/2024;CerroLargo;Miramar;1;1;2
14/09/2024;Cheongju;SeoulELand;1;0;1
14/09/2024;ChernomoretsNov;Yenisey;1;1;2
14/09/2024;ClubOriental;UruguayMont;0;1;1
14/09/2024;Como;Bologna;1;0;1
14/09/2024;DainavaAlytus;Transinvest;0;0;0
14/09/2024;Derby;Cardiff;1;0;1
14/09/2024;Ebbsfleet;Hartlepool;1;0;1
14/09/2024;Eibar;Tenerife;0;0;0
14/09/2024;ElginCity;BonnyriggRose;0;0;0
14/09/2024;Empoli;Juventus;0;0;0
14/09/2024;Eskilsminne;Trollhattan;2;0;2
14/09/2024;Espanyol;Alaves;1;1;2
14/09/2024;FakelVoronezh;PariNN;0;0;0
14/09/2024;FCAstana;Kyzylzhar;1;1;2
14/09/2024;FCHalifax;Eastleigh;2;0;2
14/09/2024;FCTokyo;Nagoya;2;0;2
14/09/2024;Flint;Haverfordwest;0;0;0
14/09/2024;Gimnastic;Tarazona;1;0;1
14/09/2024;Goias;Avai;0;0;0
14/09/2024;GralCaballero;Ameliano;0;2;2
14/09/2024;HanoiFC;BinhDinh;0;0;0
14/09/2024;HansaRostock;Mannheim;0;0;0
14/09/2024;Hibernian;StJohnstone;1;0;1
14/09/2024;JaguaresdeCordoba;Envigado;1;0;1
14/09/2024;Jedinstvo;Decic;0;1;1
14/09/2024;JejuSK;Daegu;0;0;0
14/09/2024;JuveStabia;Palermo;0;2;2
14/09/2024;Lanus;UniondeSantaFe;1;0;1
14/09/2024;Levante;Eldense;1;1;2
14/09/2024;MaghrebFez;UnionTouarga;1;1;2
14/09/2024;Malaga;Huesca;1;0;1
14/09/2024;Melipilla;DepRengo;2;0;2
14/09/2024;Michalovce;Trencin;1;0;1
14/09/2024;Millwall;Luton;0;1;1
14/09/2024;Nagano;NaraClub;0;1;1
14/09/2024;NakhonRatchasima;BangkokUtd;0;0;0
14/09/2024;NegeriSembilan;Perak;0;0;0
14/09/2024;Neman;Isloch;0;2;2
14/09/2024;Niigata;Shonan;2;0;2
14/09/2024;NorrkopingW;HackenW;0;1;1
14/09/2024;Northampton;Wycombe;1;1;2
14/09/2024;Novorizontino;BotafogoSP;2;0;2
14/09/2024;Nublense;Cobresal;1;0;1
14/09/2024;OHiggins;Coquimbo;1;1;2
14/09/2024;OmiyaA;GiravanzK;1;0;1
14/09/2024;Paysandu;Guarani;0;1;1
14/09/2024;PlazaColonia;Rentistas;1;1;2
14/09/2024;Polokwane;AmaZulu;1;1;2
14/09/2024;PoloniaWarszawa;OdraOpole;2;0;2
14/09/2024;PontePreta;Ituano;1;1;2
14/09/2024;Progreso;CACerro;0;1;1
14/09/2024;RacingClub;BocaJuniors;1;1;2
14/09/2024;Radomlje;OLjubljana;0;0;0
14/09/2024;RealSociedad;RealMadrid;0;0;0
14/09/2024;RoyalAM;CapeTownCity;0;1;1
14/09/2024;SanLorenzo;VelezSarsfield;0;1;1
14/09/2024;ShirakGyumri;Urartu;0;1;1
14/09/2024;Shrewsbury;Charlton;0;0;0
14/09/2024;Southend;Sutton;1;1;2
14/09/2024;Spartans;ForfarAthletic;0;0;0
14/09/2024;SRzeszow;TermalicaBB;0;2;2
14/09/2024;Sundsvall;Brage;0;0;0
14/09/2024;SuwonFC;Jeonbuk;0;1;1
14/09/2024;Tacuary;GuaraniAsuncion;1;1;2
14/09/2024;TalleresRE;Patronato;1;0;1
14/09/2024;ThanhHoa;BinhDuong;1;0;1
14/09/2024;TianjinTigers;HenanJianye;1;0;1
14/09/2024;Twente;Zwolle;0;1;1
14/09/2024;VaxjoW;PiteaW;0;0;0
14/09/2024;Wilstermann;UniversitariodeVinto;1;0;1
14/09/2024;Woking;Oldham;0;1;1
14/09/2024;Yamagata;Kusatsu;2;0;2
14/09/2024;Zhenis;KaisarKyzylorda;1;0;1
14/09/2024;ZoryaLugansk;DynKyiv;0;0;0
13/09/2024;Araz;Kapaz;0;0;0
13/09/2024;Bastia;Troyes;0;0;0
13/09/2024;Betis;Leganes;0;0;0
13/09/2024;Concarneau;Nimes;0;0;0
13/09/2024;Cordoba;DepLaCoruna;1;0;1
13/09/2024;Dijon;ParisAtl;1;0;1
13/09/2024;Dunfermline;Raith;0;0;0
13/09/2024;DZagreb;HajdukSplit;0;0;0
13/09/2024;GimnasiayTiro;GimnasiaMendoza;1;0;1
13/09/2024;HerthaII;ViktoriaBerlin;1;0;1
13/09/2024;Kapfenberg;ALustenau;0;1;1
13/09/2024;Laval;ACAjaccio;1;1;2
13/09/2024;LKSLodz;PogonSiedlce;1;0;1
13/09/2024;NacAsuncion;OlimpiaAsuncion;2;0;2
13/09/2024;Pakhtakor;NeftchiFargona;0;0;0
13/09/2024;Pereira;Petrolera;1;0;1
13/09/2024;RubinKazan;KrylyaSovetov;0;2;2
13/09/2024;SpLuqueno;deMayo;0;1;1
13/09/2024;StEtienne;Lille;1;0;1
13/09/2024;Tammeka;Kalev;1;1;2
13/09/2024;Tractor;ZobAhan;0;0;0
13/09/2024;Waterford;Dundalk;2;0;2
13/09/2024;Wiedenbruck;Wuppertal;0;0;0
12/09/2024;AmericaDeCali;Tolima;1;0;1
12/09/2024;BirminghamUSA;TampaBay;1;0;1
12/09/2024;CerroPorteno;Trinidense;0;0;0
12/09/2024;CRB;SportRecife;1;0;1
12/09/2024;DeportivoMixco;Xelaju;0;0;0
12/09/2024;Internacional;Fortaleza;1;1;2
12/09/2024;MFCMetalurh;Metalist1925;0;1;1
12/09/2024;SoldeAmerica;Libertad;0;0;0
11/09/2024;Agrobiznes;Podolje;0;0;0
11/09/2024;Bylis;KFTirana;1;0;1
11/09/2024;Nagano;OmiyaA;0;0;0
11/09/2024;NyvaBuzova;SCPoltava;0;0;0
10/09/2024;BotafogoSP;Goias;0;0;0
10/09/2024;Dagenham;Sutton;1;0;1
10/09/2024;Ebbsfleet;Aldershot;0;0;0
10/09/2024;FCHalifax;Oldham;0;0;0
10/09/2024;Lautaro;GeneralVelasquez;1;0;1
10/09/2024;PontePreta;Chapecoense;0;1;1
10/09/2024;Rentistas;ClubOriental;0;0;0
10/09/2024;Southend;Eastleigh;2;0;2
10/09/2024;Woking;Wealdstone;1;0;1
09/09/2024;Afyonspor;Iskenderunspor;1;0;1
09/09/2024;Alianza;IndChorrera;1;0;1
09/09/2024;AmericaMG;Guarani;2;0;2
09/09/2024;Cooper;PlazaColonia;0;0;0
09/09/2024;Coritiba;Novorizontino;1;1;2
09/09/2024;DepPasto;IndMedellin;0;0;0
09/09/2024;Norrby;Falkenberg;0;0;0
09/09/2024;Patronato;Quilmes;1;0;1
09/09/2024;PotrosdelEste;Herrera;0;1;1
09/09/2024;RangersTalca;SanFelipe;0;0;0
08/09/2024;AllBoys;CAEstudiantes;0;0;0
08/09/2024;AmericaDeCali;JaguaresdeCordoba;0;0;0
08/09/2024;Amorebieta;Gimnastic;0;0;0
08/09/2024;Atenas;Tacuarembo;0;0;0
08/09/2024;Avai;SportRecife;0;1;1
08/09/2024;DefdeBelgrano;DefensoresUnidos;0;0;0
08/09/2024;ElPaso;Detroit;0;0;0
08/09/2024;Fenix;CerroLargo;0;0;0
08/09/2024;Ferrol;Mirandes;0;0;0
08/09/2024;Fuenlabrada;Alcorcon;0;0;0
08/09/2024;GimnasiaJujuy;GimnasiayTiro;2;0;2
08/09/2024;GimnasiaMendoza;CAMitre;0;1;1
08/09/2024;GuillermoBrown;SanMartinT;0;0;0
08/09/2024;Houston;LosAngelesFC;0;0;0
08/09/2024;IRReykjavik;Grotta;1;0;1
08/09/2024;LaSerena;Limache;1;0;1
08/09/2024;Malacateco;Guastatoya;0;0;0
08/09/2024;Miramar;Penarol;1;0;1
08/09/2024;NewYorkRB;KansasCity;0;0;0
08/09/2024;Okayama;Blaublitz;0;1;1
08/09/2024;ProvincialOvalle;LinaresUnido;0;1;1
08/09/2024;RacingCordoba;SanMiguel;0;0;0
08/09/2024;Tarazona;FCAndorra;0;0;0
08/09/2024;UruguayMont;Cerrito;2;0;2
08/09/2024;Xelaju;Xinabajul;2;0;2
08/09/2024;Zaragoza;Elche;1;0;1
07/09/2024;AthBilbaoB;Zamora;0;0;0
07/09/2024;Barrow;Swindon;1;0;1
07/09/2024;Braintree;Woking;0;0;0
07/09/2024;Brusque;SantosSP;0;1;1
07/09/2024;Cordoba;Malaga;0;0;0
07/09/2024;Doncaster;Gillingham;1;0;1
07/09/2024;Eskilsminne;Oskarshamn;0;2;2
07/09/2024;FCHomburg;Villingen;2;0;2
07/09/2024;Hartlepool;FCHalifax;0;0;0
07/09/2024;HeilongjiangIceCity;ShijiazhuangGongfu;0;1;1
07/09/2024;Marine;Darlington;0;0;0
07/09/2024;Nagano;Osaka;0;2;2
07/09/2024;NeedhamMarket;Farsley;0;0;0
07/09/2024;Newtown;BritonFerry;0;0;0
07/09/2024;NuevaChicago;Aldosivi;1;0;1
07/09/2024;NyvaBuzova;Kremin;1;1;2
07/09/2024;Oldham;Southend;0;1;1
07/09/2024;Ponferradina;Unionistas;0;0;0
07/09/2024;SanFrancisco;Miguelito;0;0;0
07/09/2024;Scunthorpe;Warrington;0;0;0
07/09/2024;SolihullMoors;ForestGreen;0;0;0
07/09/2024;SudAmerica;MontevideoCity;0;0;0
07/09/2024;Temperley;Colon;0;0;0
07/09/2024;Truro;EastbourneBoro;0;0;0
07/09/2024;Ural;Rotor;0;0;0
07/09/2024;VillarrealB;RealMadridB;0;0;0
07/09/2024;Wealdstone;YorkCity;0;1;1
06/09/2024;Athlone;FinnHarps;0;2;2
06/09/2024;NyvaTernopil;Minaj;2;0;2
06/09/2024;Orleans;Concarneau;2;0;2
06/09/2024;Paysandu;Amazonas;0;1;1
06/09/2024;QuevillyRouen;BourgenBresse;0;0;0
06/09/2024;Valenciennes;Chateauroux;1;0;1
05/09/2024;VilaNovaFC;CRB;0;0;0
04/09/2024;Guarani;Coritiba;1;0;1
04/09/2024;Mirassol;AmericaMG;1;0;1
04/09/2024;Zamora;Carabobo;0;0;0
03/09/2024;Ameliano;SpLuqueno;0;1;1
03/09/2024;CAEstudiantes;Agropecuario;1;0;1
03/09/2024;Darlington;Alfreton;0;0;0
03/09/2024;IndChorrera;Miguelito;0;0;0
03/09/2024;SouthShields;Buxton;1;0;1
03/09/2024;Trinidense;SoldeAmerica;0;0;0
03/09/2024;Warrington;Leamington;0;1;1
02/09/2024;AtlTucuman;RacingClub;1;0;1
02/09/2024;Aveley;Dorking;2;0;2
02/09/2024;Colon;DeportivoMoron;0;0;0
02/09/2024;Eibar;Levante;0;1;1
02/09/2024;Elche;Cordoba;1;0;1
02/09/2024;Fluminense;SaoPaulo;1;0;1
02/09/2024;Jonkoping;Norrby;0;0;0
02/09/2024;Juventude;Internacional;0;2;2
02/09/2024;ManaguaFC;Diriangen;0;0;0
02/09/2024;NacAsuncion;Tacuary;1;0;1
02/09/2024;Raufoss;Sogndal;2;0;2
02/09/2024;Rotor;FKChayka;0;0;0
02/09/2024;SanMiguel;Patronato;1;1;2
02/09/2024;SanTelmo;ArsenalS;2;0;2
02/09/2024;TalleresRE;AllBoys;2;0;2
02/09/2024;Tauro;SanFrancisco;1;1;2
02/09/2024;UMECIT;PotrosdelEste;2;0;2
02/09/2024;UnionLaCalera;AItaliano;0;1;1
02/09/2024;Zeledon;Guanacasteca;0;0;0
01/09/2024;Alaves;LasPalmas;1;0;1
01/09/2024;Aldosivi;GimnasiaMendoza;0;0;0
01/09/2024;AlmiranteBrown;Temperley;0;0;0
01/09/2024;Altach;AustriaVienna;1;1;2
01/09/2024;Asan;Gyeongnam;1;0;1
01/09/2024;Babelsberg;Plauen;0;0;0
01/09/2024;BangkokUtd;Lamphun;1;0;1
01/09/2024;Bizertin;Monastir;0;0;0
01/09/2024;BocaJuniors;RosarioCentral;2;0;2
01/09/2024;BotafogoRJ;Fortaleza;0;0;0
01/09/2024;Botosani;PetrolulP;0;0;0
01/09/2024;Buriram;NakhonPathom;1;0;1
01/09/2024;Busan;Seongnam;2;0;2
01/09/2024;CAMitre;GimnasiayTiro;1;0;1
01/09/2024;Cartagines;PuntarenasFC;1;0;1
01/09/2024;Chico;Fortaleza;1;0;1
01/09/2024;Columbus;NYCFC;1;1;2
01/09/2024;Corinthians;FlamengoRJ;1;1;2
01/09/2024;CRB;Avai;0;2;2
01/09/2024;Detroit;Hartford;1;1;2
01/09/2024;Dziugas;DainavaAlytus;0;1;1
01/09/2024;FKLiepaja;Tukums2000;1;0;1
01/09/2024;FKOrel;Sakhalin;0;0;0
01/09/2024;GeneralVelasquez;LinaresUnido;0;0;0
01/09/2024;Gimnastic;Sestao;0;0;0
01/09/2024;Gremio;AtleticoMG;2;0;2
01/09/2024;GrullaM;Kamatamare;0;1;1
01/09/2024;GuaraniAsuncion;CerroPorteno;1;0;1
01/09/2024;Haka;Lahti;0;1;1
01/09/2024;Hatayspor;Samsunspor;0;1;1
01/09/2024;Hebar;Beroe;1;0;1
01/09/2024;Huracan;Tigre;0;1;1
01/09/2024;Independiente;CARiverPlate;0;0;0
01/09/2024;Iskenderunspor;Tuzlaspor;0;0;0
01/09/2024;JaguaresdeCordoba;AtlNacional;0;1;1
01/09/2024;JejuSK;GimcheonSangmu;0;0;0
01/09/2024;Jeonbuk;Seoul;0;0;0
01/09/2024;Juventus;ASRoma;0;0;0
01/09/2024;Kairat;FCAstana;0;0;0
01/09/2024;Kalev;Parnu;0;0;0
01/09/2024;KFTirana;Egnatia;0;1;1
01/09/2024;Kilmarnock;Hibernian;0;0;0
01/09/2024;KotwicaKolobrzeg;WislaKrakow;1;0;1
01/09/2024;KrylyaSovetov;DinamoMkh;0;1;1
01/09/2024;LeHavre;Auxerre;1;1;2
01/09/2024;Levadiakos;AEKAthens;0;1;1
01/09/2024;LokomotivMoscowW;FKRostovW;2;0;2
01/09/2024;LokPlovdiv;LokSofia;0;1;1
01/09/2024;Marquense;Malacateco;1;1;2
01/09/2024;Minaj;Podolje;0;0;0
01/09/2024;Mirandes;Zaragoza;0;0;0
01/09/2024;Moss;Mjondalen;0;0;0
01/09/2024;Norrkoping;Hacken;1;0;1
01/09/2024;Ocotal;Ferretti;0;2;2
01/09/2024;Orlando;Nashville;2;0;2
01/09/2024;Paderborn;Ulm;0;0;0
01/09/2024;Palermo;Cosenza;0;1;1
01/09/2024;Palestino;Nublense;1;0;1
01/09/2024;RealMadrid;Betis;0;0;0
01/09/2024;Reims;Rennes;1;1;2
01/09/2024;RhodeIsland;BirminghamUSA;0;0;0
01/09/2024;SanAntonio;Charleston;0;0;0
01/09/2024;ShijiazhuangGongfu;Yanbian;0;0;0
01/09/2024;Udinese;Como;1;0;1
01/09/2024;VelezSarsfield;IndRivadavia;2;0;2
01/09/2024;VeresRivne;LivyiBereg;1;0;1
01/09/2024;Zamora;Tarazona;0;0;0
01/09/2024;Zwolle;Heracles;1;0;1
31/08/2024;Almeria;Gijon;0;0;0
31/08/2024;Arica;Magallanes;0;1;1
31/08/2024;ArsenalTivat;Bokelj;0;0;0
31/08/2024;Barry;Flint;0;2;2
31/08/2024;Bielefeld;Sandhausen;0;0;0
31/08/2024;Bologna;Empoli;1;1;2
31/08/2024;BonnyriggRose;Stranraer;2;0;2
31/08/2024;BorehamWood;Maidstone;1;0;1
31/08/2024;Bukovyna;NyvaTernopil;1;0;1
31/08/2024;Cadiz;Tenerife;0;1;1
31/08/2024;Chapecoense;BotafogoSP;1;0;1
31/08/2024;ChemieLeipzig;Greifswald;0;2;2
31/08/2024;Cheongju;SuwonBluewings;2;0;2
31/08/2024;Corum;Sakaryaspor;0;1;1
31/08/2024;CoveRangers;Montrose;0;0;0
31/08/2024;Daegu;IncheonUtd;1;0;1
31/08/2024;Dagenham;YorkCity;0;0;0
31/08/2024;EastbourneBoro;Dorking;0;1;1
31/08/2024;Ebbsfleet;FCHalifax;0;1;1
31/08/2024;Espanyol;RayoVallecano;1;1;2
31/08/2024;Everton;Bournemouth;0;0;0
31/08/2024;FCGutersloh;EintrachtHoh;2;0;2
31/08/2024;Fredrikstad;Odd;0;0;0
31/08/2024;Hartlepool;Braintree;0;0;0
31/08/2024;Hiroshima;FCTokyo;2;0;2
31/08/2024;Inverness;QueenofSouth;1;0;1
31/08/2024;Keciorengucu;Boluspor;1;1;2
31/08/2024;Krumovgrad;SeptemvriSofia;1;0;1
31/08/2024;Lecce;Cagliari;1;0;1
31/08/2024;Leganes;Mallorca;0;1;1
31/08/2024;Leuven;StLiege;1;0;1
31/08/2024;Novorizontino;VilaNovaFC;0;0;0
31/08/2024;Petrovac;Jedinstvo;2;0;2
31/08/2024;PortVale;Doncaster;1;1;2
31/08/2024;Prykarpattya;Agrobiznes;0;1;1
31/08/2024;RajaCasablanca;Berkane;0;0;0
31/08/2024;RayongFC;NakhonRatchasima;0;1;1
31/08/2024;Reading;Charlton;0;0;0
31/08/2024;Rochdale;Woking;1;0;1
31/08/2024;RossCounty;Aberdeen;0;0;0
31/08/2024;Rubin2;PariNN2;2;0;2
31/08/2024;Ryukyu;GainareT;2;0;2
31/08/2024;SantosSP;PontePreta;2;0;2
31/08/2024;ShakhtyorSoligorsk;ArsenalDz;0;2;2
31/08/2024;ShanghaiJiadingHuilong;SuzhouDongwu;1;1;2
31/08/2024;Sion;Basel;1;1;2
31/08/2024;Sittard;Nijmegen;0;2;2
31/08/2024;SMorning;RangersTalca;0;1;1
31/08/2024;SolihullMoors;Wealdstone;1;0;1
31/08/2024;SpartakMoscow;RubinKazan;0;0;0
31/08/2024;Stirling;Spartans;1;0;1
31/08/2024;Sutjeska;MornarBar;1;0;1
31/08/2024;Tonbridge;Salisbury;1;0;1
31/08/2024;Transinvest;Kauno;0;1;1
31/08/2024;TurkgucuAt;Bamberg;1;1;2
31/08/2024;Umraniyespor;Karagumruk;2;0;2
31/08/2024;Ural;Alania;1;0;1
31/08/2024;ViktoriyaSumy;NyvaBuzova;1;0;1
31/08/2024;Vitebsk;Neman;0;1;1
31/08/2024;Vizela;Torreense;0;1;1
31/08/2024;Warrington;NeedhamMarket;0;2;2
31/08/2024;Yamagata;YokohamaFC;1;0;1
31/08/2024;Yenisey;Baltika;0;1;1
30/08/2024;ACAjaccio;Troyes;0;1;1
30/08/2024;Aschaffenburg;Wurzburg;0;1;1
30/08/2024;ChrobryGlogow;PoloniaWarszawa;0;1;1
30/08/2024;ColoColo;Nublense;1;1;2
30/08/2024;CSKASofia;BotevPlovdiv;0;0;0
30/08/2024;deMayo;Ameliano;1;1;2
30/08/2024;FinnHarps;CobhRamblers;0;0;0
30/08/2024;Galway;DerryCity;0;0;0
30/08/2024;Gorica;Sibenik;1;0;1
30/08/2024;Haverfordwest;Newtown;1;0;1
30/08/2024;Huachipato;Palestino;1;1;2
30/08/2024;Jihlava;Zizkov;1;1;2
30/08/2024;MaghrebFez;Wydad;0;0;0
30/08/2024;Nassaji;GolGohar;0;0;0
30/08/2024;Osaka;Kanazawa;1;0;1
30/08/2024;Persepolis;Foolad;0;0;0
30/08/2024;RukhLviv;Inhulets;1;0;1
30/08/2024;UnionTouarga;FUSRabat;1;1;2
30/08/2024;Ural2;Nosta;0;0;0
30/08/2024;Valenciennes;Nimes;1;0;1
29/08/2024;HavadarSC;Tractor;0;1;1
29/08/2024;NakhonPathom;BangkokUtd;0;2;2
29/08/2024;OHiggins;UnionLaCalera;0;0;0
29/08/2024;SoldeAmerica;GuaraniAsuncion;0;0;0
29/08/2024;UnivCentral;Carabobo;1;0;1
28/08/2024;Caracas;Zamora;0;0;0
28/08/2024;CerroPorteno;NacAsuncion;2;0;2
28/08/2024;Coritiba;Avai;0;0;0
28/08/2024;GralCaballero;Trinidense;0;0;0
28/08/2024;OrebroW;LinkopingW;0;0;0
28/08/2024;RealSociedad;Alaves;1;1;2
28/08/2024;Sakaryaspor;Amedspor;0;0;0
28/08/2024;UthaiThani;NakhonRatchasima;0;0;0
28/08/2024;Valladolid;Leganes;0;0;0
27/08/2024;AllBoys;Quilmes;0;0;0
27/08/2024;Bari;Sassuolo;0;1;1
27/08/2024;Belgrano;GimnasiaLP;0;0;0
27/08/2024;Cremonese;Palermo;0;0;0
27/08/2024;Lamphun;NongBua;2;0;2
27/08/2024;Paysandu;Mirassol;0;0;0
27/08/2024;ProvincialOvalle;GeneralVelasquez;1;0;1
27/08/2024;Reggiana;Brescia;1;0;1
27/08/2024;RosarioCentral;AtlTucuman;0;0;0
26/08/2024;Aguilas;Millonarios;1;1;2
26/08/2024;Bath;Hampton;1;0;1
