2025-06-02 00:00:00.000;SportivoLuqueño;SportivoAmeliano;0;0;0
2025-06-02 00:00:00.000;Tunisia;BurkinaFaso;2;0;2
2025-06-02 00:00:00.000;UAEW;BahrainW;2;2;4
2025-06-02 00:00:00.000;UnireaSlobozia;Voluntari;0;0;0
2025-06-02 00:00:00.000;VoltaRedonda;AméricaFutebolClube(;1;0;1
2025-06-03 00:00:00.000;BolívarSC;AngosturaFC;1;1;2
2025-06-03 00:00:00.000;HéroesdeFalcón;RayoZuliano;0;1;1
2025-06-04 00:00:00.000;CongoDR;Mali;1;0;1
2025-06-04 00:00:00.000;HungaryU21;AlbaniaU21;1;2;3
2025-06-05 00:00:00.000;AssyriskaBK;LundenÖveråsBK;2;1;3
2025-06-05 00:00:00.000;Luxembourg;Slovenia;0;1;1
2025-06-05 00:00:00.000;Millonarios;AtléticoNacional;0;0;0
2025-06-05 00:00:00.000;PK35Vantaa;TPS;2;3;5
2025-06-06 00:00:00.000;EnvigadoFC;BarranquillaFC;2;1;3
2025-06-06 00:00:00.000;EstudiantesdeCaseros;Temperley;0;0;0
2025-06-06 00:00:00.000;FCImabari;TrinitaOita;1;1;2
2025-06-06 00:00:00.000;FranceU18;ArgentinaU18;1;1;2
2025-06-06 00:00:00.000;JaguaresdeCórdoba;RealCartagena;2;0;2
2025-06-06 00:00:00.000;Malta;Lithuania;0;0;0
2025-06-06 00:00:00.000;OskarshamnsAIK;ArianaFC;1;3;4
2025-06-06 00:00:00.000;Pescara;Ternana;0;1;1
2025-06-06 00:00:00.000;SpainU19;USAU19;1;1;2
2025-06-06 00:00:00.000;Talleres(RE);ClubAtléticoMitre;1;3;4
2025-06-06 00:00:00.000;Tanzania;Madagascar;0;1;1
2025-06-06 00:00:00.000;UniónSanFelipe;SanMarcosdeArica;1;2;3
2025-06-07 00:00:00.000;AzerbaijanU21;MontenegroU21;0;0;0
2025-06-07 00:00:00.000;BoyacáChicó;BocaJuniorsdeCali;1;0;1
2025-06-07 00:00:00.000;CongoDR;Madagascar;3;1;4
2025-06-07 00:00:00.000;CoquimboUnido;UniónLaCalera;2;1;3
2025-06-07 00:00:00.000;KashiwaReysol;TokyoVerdy;2;1;3
2025-06-07 00:00:00.000;MashukKMVPyatigorsk;SpartakKostroma;1;1;2
2025-06-07 00:00:00.000;SanTelmo;GimnasiadeMendoza;0;0;0
2025-06-07 00:00:00.000;VolgarAstrakhan;TorpedoMiass;2;0;2
2025-06-08 00:00:00.000;BahrainSC;IsaTownFC;2;1;3
2025-06-08 00:00:00.000;Comoros;Botswana;0;0;0
2025-06-08 00:00:00.000;EquatorialGuinea;Cameroon;1;1;2
2025-06-09 00:00:00.000;AustriaU21;HungaryU21;3;1;4
2025-06-09 00:00:00.000;China;Bahrain;1;0;1
2025-06-09 00:00:00.000;Latvia;Albania;1;1;2
2025-06-09 00:00:00.000;Malawi;Angola;0;1;1
2025-06-09 00:00:00.000;Philippines;Tajikistan;2;2;4
2025-06-09 00:00:00.000;SaudiArabia;Australia;1;2;3
2025-06-10 00:00:00.000;Canada;IvoryCoast;0;0;0
2025-06-10 00:00:00.000;Eswatini;Tanzania;1;2;3
2025-06-10 00:00:00.000;InternacionalFCPalmir;JaguaresdeCórdoba;0;0;0
2025-06-10 00:00:00.000;OlympiqueAkbou;USBiskra;2;0;2
2025-06-10 00:00:00.000;TitanesFC;MarítimodeLaGuaira;1;1;2
2025-06-10 00:00:00.000;USMKhenchela;USMAlger;1;0;1
2025-06-12 00:00:00.000;ÁguilasDoradas;OrsomarsoSC;2;1;3
2025-06-12 00:00:00.000;CSConstantine;CRBelouizdad;0;2;2
2025-06-12 00:00:00.000;IsmailySC;ENPPIClub;2;0;2
2025-06-13 00:00:00.000;ClubSantaFe;AtléticoNacional;1;2;3
2025-06-13 00:00:00.000;DuhokFC;NajafFC;1;1;2
2025-06-13 00:00:00.000;PlazaColonia;CACerro;2;2;4
2025-06-13 00:00:00.000;SuduvaMarijampole;KaunoŽalgiris;0;0;0
2025-06-13 00:00:00.000;VietnamU19W;LaosU19W;8;0;8
2025-06-14 00:00:00.000;BayFC;OrlandoPride;0;1;1
2025-06-14 00:00:00.000;BoyacáChicó;DeportivoCali;1;0;1
2025-06-14 00:00:00.000;ClubedeRegatasBrasil;GoiásEsporteClube;2;0;2
2025-06-14 00:00:00.000;DefensoresdeBelgrano;GimnasiayEsgrimadeJ;0;1;1
2025-06-14 00:00:00.000;DefensorSporting;Liverpool(URU);4;2;6
2025-06-14 00:00:00.000;EstudiantesdeCaseros;ChacoForEver;1;2;3
2025-06-14 00:00:00.000;EstudiantesdeRíoCuar;GimnasiadeMendoza;1;1;2
2025-06-14 00:00:00.000;FCTuran;FCAstana64;0;2;2
2025-06-14 00:00:00.000;FoshanNanshi;YanbianLongding;2;2;4
2025-06-14 00:00:00.000;GimnasiayTiro;QuilmesAtléticoClub;2;1;3
2025-06-14 00:00:00.000;MaliU20;JapanU20;3;2;5
2025-06-14 00:00:00.000;ShonanBellmare;MachidaZelvia;1;2;3
2025-06-14 00:00:00.000;Temperley;ClubAtléticoColón;2;1;3
2025-06-14 00:00:00.000;TorpedoMiass;VelesMoscow;0;2;2
2025-06-15 00:00:00.000;AvangardKursk;FCIrtyshOmsk;3;0;3
2025-06-15 00:00:00.000;ClubAtléticoAlvarado;Colegiales(Arg);1;0;1
2025-06-15 00:00:00.000;DefensoresUnidos;ClubAtléticoMitre;0;2;2
2025-06-15 00:00:00.000;DeportivoMadryn;ClubAtléticoAtlanta;1;1;2
2025-06-15 00:00:00.000;DynamoVladivostok;Dynamo2Moscow;1;1;2
2025-06-15 00:00:00.000;EnvigadoFC;ÁguilasDoradas;2;0;2
2025-06-15 00:00:00.000;FCTalanta;AFCLeopards;1;3;4
2025-06-15 00:00:00.000;HoChiMinhCity;BinhDinh;1;0;1
2025-06-15 00:00:00.000;HwaseongFC;AnsanGreeners;0;0;0
2025-06-15 00:00:00.000;IslochMinsk;MLVitebsk;0;1;1
2025-06-15 00:00:00.000;MathareUnited;BandariFC;0;0;0
2025-06-15 00:00:00.000;PostaRangers;SofapakaFC;1;2;3
2025-06-15 00:00:00.000;SanTelmo;NuevaChicago;2;2;4
2025-06-15 00:00:00.000;TokushimaVortis;JEFUnited;3;3;6
2025-06-15 00:00:00.000;TuskerFC;KariobangiSharks;0;0;0
2025-06-15 00:00:00.000;UlinziStars;GorMahia;2;3;5
2025-06-16 00:00:00.000;AfghanistanU20;TurkmenistanU20;2;4;6
2025-06-16 00:00:00.000;Chapecoense;Ferroviária;2;1;3
2025-06-16 00:00:00.000;CriciúmaEC;AmazonasFC;3;2;5
2025-06-16 00:00:00.000;USBiskra;USMKhenchela;1;2;3
2025-06-17 00:00:00.000;ArgjaBóltfelag;KÍKlaksvík;1;2;3
2025-06-17 00:00:00.000;ASOChlef;MCAlger;0;0;0
2025-06-17 00:00:00.000;ESMostaganem;JSKabylie;0;0;0
2025-06-17 00:00:00.000;MCElBayadh;OlympiqueAkbou;0;1;1
2025-06-17 00:00:00.000;TanzaniaW;BurundiW;6;0;6
2025-06-17 00:00:00.000;VoltaRedonda;AvaíFC;1;1;2
2025-06-18 00:00:00.000;AngosturaFC;MonagasSC;2;5;7
2025-06-18 00:00:00.000;Danubio;RacingClubdeMontevid;1;2;3
2025-06-18 00:00:00.000;MontevideoWanderers;DefensorSporting;0;0;0
2025-06-18 00:00:00.000;PambaSC;JKTTanzania;1;0;1
2025-06-19 00:00:00.000;AlKahraba;AlNaft;1;1;2
2025-06-19 00:00:00.000;CACerro;CerroLargo;2;1;3
2025-06-19 00:00:00.000;Göteborg;Östers;3;3;6
2025-06-19 00:00:00.000;SuduvaMarijampole;FKŽalgiris;2;2;4
2025-06-20 00:00:00.000;AlJaish;JablehSC;2;2;4
2025-06-20 00:00:00.000;AlTaliya;AlKaramahSC;1;2;3
2025-06-20 00:00:00.000;Botafogo(SP);Chapecoense;1;0;1
2025-06-20 00:00:00.000;ESSétif;USBiskra;1;0;1
2025-06-20 00:00:00.000;FCSlaviaMozyr;BATE;1;1;2
2025-06-20 00:00:00.000;MCOran;USMAlger;4;0;4
2025-06-20 00:00:00.000;OnceCaldas;AtléticoNacional;1;2;3
2025-06-21 00:00:00.000;AlKarmaSC;DuhokFC;1;0;1
2025-06-21 00:00:00.000;AlMinaa;TalabaSC;2;3;5
2025-06-21 00:00:00.000;ClubAlmagro;TristánSuárez;0;1;1
2025-06-21 00:00:00.000;ClubAtléticoSanMigue;GimnasiayTiro;1;0;1
2025-06-21 00:00:00.000;Colegiales(Arg);AllBoys;2;1;3
2025-06-21 00:00:00.000;FCSlutsk;FCNaftanNovopolotsk;1;0;1
2025-06-21 00:00:00.000;FKRabotni?kiSkopje;FKSileks;1;1;2
2025-06-21 00:00:00.000;OlympiqueAkbou;CRBelouizdad;0;0;0
2025-06-21 00:00:00.000;O?elulGala?i;MiercureaCiuc;1;1;2
2025-06-21 00:00:00.000;RangersdeTalca;SanMarcosdeArica;1;2;3
2025-06-21 00:00:00.000;USMKhenchela;MCElBayadh;1;0;1
2025-06-22 00:00:00.000;AFCLeopards;KCB;0;0;0
2025-06-22 00:00:00.000;Agropecuario;DefensoresdeBelgrano;1;1;2
2025-06-22 00:00:00.000;AlmiranteBrown;EstudiantesdeCaseros;0;1;1
2025-06-22 00:00:00.000;ArsenalDzyarzhynsk;DinamoMinsk;2;1;3
2025-06-22 00:00:00.000;CentralNorte;DeportivoMorón;0;0;0
2025-06-22 00:00:00.000;FerroCarrilOeste;SanMartíndeTucumán;0;2;2
2025-06-22 00:00:00.000;GimnasiayEsgrimadeJ;EstudiantesdeRíoCuar;2;2;4
2025-06-22 00:00:00.000;GorMahia;PoliceFC(Kenya);1;1;2
2025-06-22 00:00:00.000;Grosuplje;ArgesPitesti;1;2;3
2025-06-22 00:00:00.000;MashujaaFC;JKTTanzania;0;0;0
2025-06-22 00:00:00.000;PambaSC;KinondoniMC;1;1;2
2025-06-22 00:00:00.000;RegarTadAZTursunzoda;FCIstiklol;1;2;3
2025-06-22 00:00:00.000;ValourFC;ForgeFC;0;5;5
2025-06-23 00:00:00.000;NuevaChicago;ClubAtléticoColón;1;0;1
2025-06-23 00:00:00.000;OperárioFerroviário;Novorizontino;2;0;2
2025-06-24 00:00:00.000;AlWahdaClub(Damascus;HutteenSC;0;2;2
2025-06-24 00:00:00.000;CerroLargo;PlazaColonia;0;1;1
2025-06-24 00:00:00.000;FKRabotni?kiSkopje;PartizaniTirana;0;3;3
2025-06-24 00:00:00.000;VolgarAstrakhan;Chelyabinsk;1;1;2
2025-06-25 00:00:00.000;ClubSantaFe;IndependienteMedellín;0;0;0
2025-06-27 00:00:00.000;KarbalaFC;AlNaft;2;4;6
2025-06-28 00:00:00.000;Barkchi;KhosilotFarkhor;0;1;1
2025-06-28 00:00:00.000;Bottrop;Essen;0;10;10
2025-06-28 00:00:00.000;ChacaritaJuniors;NuevaChicago;0;0;0
2025-06-28 00:00:00.000;ClubAtléticoBelgrano;DefensoresdeBelgrano;3;2;5
2025-06-28 00:00:00.000;DefensorSporting;PlazaColonia;1;1;2
2025-06-28 00:00:00.000;IslochMinsk;TorpedoBelAZZhodino;1;3;4
2025-06-28 00:00:00.000;KatallerToyama;JEFUnited;1;0;1
2025-06-28 00:00:00.000;MFKSkalica;Petržalkaakadémia;4;1;5
2025-06-28 00:00:00.000;NaftMaysan;NajafFC;3;1;4
2025-06-28 00:00:00.000;NaivasFC;PostaRangers;0;2;2
2025-06-28 00:00:00.000;ParaguayU17;ChileU17;1;0;1
2025-06-28 00:00:00.000;SCPoltava;KudrivkaNyva;2;1;3
2025-06-28 00:00:00.000;ShanghaiJiadingHuilon;GuangxiPingguoHaliao;3;1;4
2025-06-28 00:00:00.000;SutjeskaNikši?;FKDe?i?Tuzi;0;3;3
2025-06-28 00:00:00.000;Temperley;ChacoForEver;2;2;4
2025-06-28 00:00:00.000;TrinitaOita;OmiyaArdija;0;0;0
2025-06-29 00:00:00.000;AllBoys;ClubAtléticoAtlanta;0;0;0
2025-06-29 00:00:00.000;AtléticoGüemes;ClubAtléticoLosAndes;2;1;3
2025-06-29 00:00:00.000;Chapecoense;GoiásEsporteClube;1;2;3
2025-06-29 00:00:00.000;FAŠiauliai;FKDžiugas;5;0;5
2025-06-29 00:00:00.000;VoltaRedonda;OperárioFerroviário;1;0;1
2025-06-30 00:00:00.000;ClubAtléticoColón;ClubAtléticoMitre;0;1;1
2025-06-30 00:00:00.000;FCBoto?ani;Metalist1925Kharkiv;0;2;2
2025-06-30 00:00:00.000;PaysanduSC;Ferroviária;2;1;3
2025-06-30 00:00:00.000;SpartakSubotica;SutjeskaNikši?;1;2;3
2025-07-01 00:00:00.000;ClubAtléticoColón;ClubAtléticoMitre;0;1;1
2025-07-01 00:00:00.000;FCSmorgon;NeftekhimikNizhnekamsk;2;2;4
2025-07-02 00:00:00.000;AlKarmaSC;ZaxoFC;0;0;0
2025-07-02 00:00:00.000;AlNaft;AlZawraaSC;2;1;3
2025-07-02 00:00:00.000;AlShortaDamascus;AlWathba;1;2;3
2025-07-02 00:00:00.000;FKRabotni?kiSkopje;FKSileks;0;0;0
2025-07-02 00:00:00.000;LaosW;UzbekistanW;0;7;7
2025-07-02 00:00:00.000;NapredakKrusevac;FKVardar;2;2;4
2025-07-02 00:00:00.000;PalestineW;NorthKoreaW;0;10;10
2025-07-02 00:00:00.000;PostaRangers;NaivasFC;0;1;1
2025-07-03 00:00:00.000;CAPlatense;IndependienteRivadavia;2;2;4
2025-07-03 00:00:00.000;ChileW;BoliviaW;5;0;5
2025-07-04 00:00:00.000;NewellsOldBoys;MazatlánFC;0;1;1
2025-07-05 00:00:00.000;BradfordParkAvenue;Halifax;1;1;2
2025-07-05 00:00:00.000;CerroPorteño;GeneralCaballero;3;1;4
2025-07-05 00:00:00.000;ClubAlmagro;DeportivoMaipú;0;1;1
2025-07-05 00:00:00.000;DalianKunCity;ShijiazhuangGongfu;3;1;4
2025-07-05 00:00:00.000;FCAstana64;FCUlytau;2;0;2
2025-07-05 00:00:00.000;FCImabari;VentforetKofu;2;4;6
2025-07-05 00:00:00.000;FCSmorgon;FCGomel;3;1;4
2025-07-05 00:00:00.000;FerroCarrilOeste;GimnasiayTiro;0;0;0
2025-07-05 00:00:00.000;LiversedgeFC;CurzonAshton;0;0;0
2025-07-05 00:00:00.000;SanLorenzodeAlmagro;QuilmesAtléticoClub;0;0;0
2025-07-05 00:00:00.000;SanTelmo;EstudiantesdeRíoCuar;0;1;1
2025-07-05 00:00:00.000;USMAlger;CRBelouizdad;2;0;2
2025-07-06 00:00:00.000;AlmiranteBrown;Temperley;0;0;0
2025-07-06 00:00:00.000;AtléticoGüemes;SanMartíndeTucumán;2;1;3
2025-07-06 00:00:00.000;Botafogo(SP);Novorizontino;0;0;0
2025-07-06 00:00:00.000;ChacaritaJuniors;DefensoresdeBelgrano;0;2;2
2025-07-06 00:00:00.000;ChacoForEver;ClubAtléticoColón;2;0;2
2025-07-06 00:00:00.000;ClubGuaraní;2deMayo;3;1;4
2025-07-06 00:00:00.000;DeportivoGarcilaso;UniversitariodeDeport;0;1;1
2025-07-06 00:00:00.000;DesportivaFerroviária;DefensayJusticia;1;2;3
2025-07-06 00:00:00.000;GimnasiayEsgrimadeJ;DeportivoMorón;0;0;0
2025-07-06 00:00:00.000;NewellsOldBoys;OnceCaldas;1;1;2
2025-07-06 00:00:00.000;NuevaChicago;ClubAtléticoMitre;2;0;2
2025-07-07 00:00:00.000;SportivoAmeliano;AtlTembetary;1;0;1
2025-07-08 00:00:00.000;Chelyabinsk;TorpedoMiass;3;1;4
2025-07-09 00:00:00.000;FK?ukari?ki;HNKRijeka;2;0;2
2025-07-10 00:00:00.000;RukhLviv;EpitsentrDunaivtsi;1;1;2
2025-07-11 00:00:00.000;LittlehamptonTown;GosportBorough;0;4;4
2025-07-11 00:00:00.000;NigerU20;TogoU20;1;0;1
2025-07-11 00:00:00.000;SingaporeU16;CambodiaU16;3;0;3
2025-07-12 00:00:00.000;AcadémicodeViseu;LusitâniaFC;0;1;1
2025-07-12 00:00:00.000;Ajaccio;ASFurianiAgliani;3;1;4
2025-07-12 00:00:00.000;AllBoys;QuilmesAtléticoClub;0;0;0
2025-07-12 00:00:00.000;AlWahdaClub(Damascus;HutteenSC;0;3;3
2025-07-12 00:00:00.000;Colegiales(Arg);ClubAtléticoAtlanta;2;0;2
2025-07-12 00:00:00.000;CRVascodaGama;Botafogo;0;2;2
2025-07-12 00:00:00.000;CurzonAshton;Wigan;1;1;2
2025-07-12 00:00:00.000;DefensoresdeBelgrano;NuevaChicago;1;2;3
2025-07-12 00:00:00.000;DefensoresUnidos;GimnasiadeMendoza;0;1;1
2025-07-12 00:00:00.000;EastGrinstead;Crawley;1;5;6
2025-07-12 00:00:00.000;EnvigadoFC;FortalezaCEIF;0;1;1
2025-07-12 00:00:00.000;Estoril;CFOsBelenenses;2;1;3
2025-07-12 00:00:00.000;EstudiantesdeCaseros;GimnasiayEsgrimadeJ;0;0;0
2025-07-12 00:00:00.000;KrumkachyMinsk;FCNaftanNovopolotsk;1;1;2
2025-07-12 00:00:00.000;NacionalAsunción;ClubGuaraní;1;0;1
2025-07-12 00:00:00.000;NaftaLendava;MladostDonjaGorica;0;2;2
2025-07-12 00:00:00.000;NKPosušje;HajdukSplit;0;1;1
2025-07-12 00:00:00.000;OnceCaldas;AtléticoNacional;1;3;4
2025-07-12 00:00:00.000;RenofaYamaguchi;TokushimaVortis;0;0;0
2025-07-12 00:00:00.000;SanMartíndeTucumán;ClubAtléticoLosAndes;1;0;1
2025-07-12 00:00:00.000;SportivoAmeliano;CerroPorteño;0;1;1
2025-07-12 00:00:00.000;Talleres(RE);SanTelmo;0;0;0
2025-07-12 00:00:00.000;TalleresdeCórdoba;SanLorenzodeAlmagro;1;2;3
2025-07-12 00:00:00.000;Yverdon;FCParadiso;1;2;3
2025-07-13 00:00:00.000;AthleticoParanaense;GoiásEsporteClube;0;1;1
2025-07-13 00:00:00.000;ClubAtléticoAlvarado;ClubAtléticoSanMigue;0;0;0
2025-07-13 00:00:00.000;ClubAtléticoMitre;ChacoForEver;1;0;1
2025-07-13 00:00:00.000;DeportivoCali;JuniordeBarranquilla;0;2;2
2025-07-13 00:00:00.000;EstudiantesdeRíoCuar;ChacaritaJuniors;1;1;2
2025-07-13 00:00:00.000;FCAstana64;FCZhetysu;3;1;4
2025-07-13 00:00:00.000;FCOrdabasy;FCAstana;1;0;1
2025-07-13 00:00:00.000;FCTulsa;LasVegasLights;4;3;7
2025-07-13 00:00:00.000;NigeriaU20;BeninU20;4;1;5
2025-07-13 00:00:00.000;O?elulGala?i;PetrolulPloie?ti;0;0;0
2025-07-13 00:00:00.000;Sarmiento;Independiente;2;2;4
2025-07-14 00:00:00.000;BurkinaFasoU20;TogoU20;0;1;1
2025-07-14 00:00:00.000;MladostDonjaGorica;SlavenBelupo;2;6;8
2025-07-14 00:00:00.000;NigerU20;IvoryCoastU20;0;1;1
2025-07-14 00:00:00.000;OltSlatina;BashkimiKumanovo;0;0;0
2025-07-15 00:00:00.000;Bideford;TivertonTown;1;2;3
2025-07-15 00:00:00.000;Cuiabá;AmazonasFC;3;1;4
2025-07-15 00:00:00.000;VélezSársfield;Tigre;2;1;3
2025-07-16 00:00:00.000;KSKHeist;KVMechelen;2;2;4
2025-07-16 00:00:00.000;NKDubrava;NKSesvete;1;2;3
2025-07-17 00:00:00.000;FCSportistSvoge;PolitehnicaIa?i;0;1;1
2025-07-17 00:00:00.000;FKSileks;FKDe?i?Tuzi;2;1;3
2025-07-17 00:00:00.000;Snina;Stará?ubov?a;2;1;3
2025-07-17 00:00:00.000;TogoU20;IvoryCoastU20;0;2;2
2025-07-18 00:00:00.000;ClubedoRemo;Novorizontino;1;1;2
2025-07-18 00:00:00.000;Getafe;Preston;0;0;0
2025-07-18 00:00:00.000;NKSesvete;NKVaraždin;0;0;0
2025-07-19 00:00:00.000;ÁguilasDoradas;JuniordeBarranquilla;2;3;5
2025-07-19 00:00:00.000;ArsenalTula;KAMAZNaberezhnyeCheln;1;1;2
2025-07-19 00:00:00.000;CAPlatense;VélezSársfield;0;0;0
2025-07-19 00:00:00.000;ClubAlmagro;ClubAtléticoAlvarado;0;0;0
2025-07-19 00:00:00.000;ClubAtléticoLosAndes;ClubAtléticoAtlanta;3;0;3
2025-07-19 00:00:00.000;DetroitCityFC;PittsburghRiverhounds;0;0;0
2025-07-19 00:00:00.000;FerroCarrilOeste;DeportivoMadryn;1;1;2
2025-07-19 00:00:00.000;NKRudeš;NKHrvatskiDragovoljac;3;0;3
2025-07-19 00:00:00.000;RukhLviv;FCBukovynaChernivtsi;0;2;2
2025-07-19 00:00:00.000;SanLorenzodeAlmagro;GimnasiayEsgrimaLaP;0;0;0
2025-07-19 00:00:00.000;SanMartíndeTucumán;TristánSuárez;1;1;2
2025-07-19 00:00:00.000;SanTelmo;DeportivoMorón;1;2;3
2025-07-19 00:00:00.000;SDTarazona;Huesca;0;1;1
2025-07-19 00:00:00.000;ShinnikYaroslavl;UralYekaterinburg;0;1;1
2025-07-19 00:00:00.000;SlaskIIWroclaw;CracoviaII;0;2;2
2025-07-19 00:00:00.000;SliemaWanderers;VallettaFC;2;1;3
2025-07-19 00:00:00.000;TorpedoMiass;FCMurom;2;2;4
2025-07-19 00:00:00.000;WarringtonTown;Southport;0;3;3
2025-07-20 00:00:00.000;ADAJaén;SanMarcosdeHuari;0;0;0
2025-07-20 00:00:00.000;AlmiranteBrown;ClubAtléticoMitre;2;0;2
2025-07-20 00:00:00.000;AtléticoGüemes;GimnasiayTiro;1;1;2
2025-07-20 00:00:00.000;BoyacáChicó;IndependienteMedellín;2;0;2
2025-07-20 00:00:00.000;DefensoresdeBelgrano;EstudiantesdeRíoCuar;0;0;0
2025-07-20 00:00:00.000;DeportivoAchuapa;Municipal;2;2;4
2025-07-20 00:00:00.000;EnvigadoFC;DeportivoCali;0;0;0
2025-07-20 00:00:00.000;FagianoOkayama;VisselKobe;1;2;3
2025-07-20 00:00:00.000;FarulConstan?a;O?elulGala?i;3;2;5
2025-07-20 00:00:00.000;GimnasiadeMendoza;Temperley;0;1;1
2025-07-20 00:00:00.000;JaguaresdeCórdoba;AtléticoHuila;3;0;3
2025-07-20 00:00:00.000;KyrgyzstanU23;OmanU23;1;1;2
2025-07-20 00:00:00.000;MashukKMVPyatigorsk;VelesMoscow;0;0;0
2025-07-20 00:00:00.000;MauritaniaU20;VenezuelaU20;2;1;3
2025-07-20 00:00:00.000;NuevaChicago;ChacoForEver;0;0;0
2025-07-21 00:00:00.000;EstudiantesdeLaPlata;Huracán;2;1;3
2025-07-21 00:00:00.000;UnireaSlobozia;MiercureaCiuc;6;1;7
2025-07-22 00:00:00.000;Alaves;AthBilbao;1;0;1
2025-07-22 00:00:00.000;AlborayaU20;VenezuelaU20;1;0;1
2025-07-22 00:00:00.000;DefensayJusticia;Aldosivi;2;0;2
2025-07-22 00:00:00.000;ObolonBrovarKyiv;EpitsentrDunaivtsi;1;1;2
2025-07-22 00:00:00.000;Tanzania;Uganda;1;0;1
2025-07-22 00:00:00.000;Worcester;Kidderminster;1;2;3
2025-07-23 00:00:00.000;Arouca;LusitâniaFC;2;3;5
2025-07-23 00:00:00.000;Cacahuatique;AlianzaFC;1;2;3
2025-07-23 00:00:00.000;DeportivoPereira;AtléticoNacional;2;1;3
2025-07-23 00:00:00.000;FCFleury91;UNFP;2;2;4
2025-07-23 00:00:00.000;JejuSK;FCSeoul;3;2;5
2025-07-23 00:00:00.000;NigeriaU20;IvoryCoastU20;0;1;1
2025-07-23 00:00:00.000;Novorizontino;GoiásEsporteClube;1;0;1
2025-07-24 00:00:00.000;IsidroMetapán;CDÁguila;0;0;0
2025-07-24 00:00:00.000;Vitória;SportRecife;2;2;4
2025-07-25 00:00:00.000;ArsenalTula;ShinnikYaroslavl;1;1;2
2025-07-25 00:00:00.000;ChileW;UruguayW;0;3;3
2025-07-25 00:00:00.000;DeportivoCali;FortalezaCEIF;1;1;2
2025-07-25 00:00:00.000;KudrivkaNyva;LNZCherkasy;1;2;3
2025-07-25 00:00:00.000;Marinhense;FCPortoB;0;3;3
2025-07-25 00:00:00.000;Sarmiento;ClubAtléticoLanús;0;2;2
2025-07-25 00:00:00.000;YokohamaFC;RealSociedad;1;2;3
2025-07-26 00:00:00.000;AvangardKursk;TorpedoMiass;1;2;3
2025-07-26 00:00:00.000;BanburyUnited;Solihull;0;4;4
2025-07-26 00:00:00.000;BoyacáChicó;DeportivoPasto;2;2;4
2025-07-26 00:00:00.000;CAPlatense;ArgentinosJuniors;0;0;0
2025-07-26 00:00:00.000;Colegiales(Arg);QuilmesAtléticoClub;1;0;1
2025-07-26 00:00:00.000;DeportivoMixco;CSDComunicaciones;1;0;1
2025-07-26 00:00:00.000;EstudiantesdeCaseros;SanTelmo;2;0;2
2025-07-26 00:00:00.000;Farense;CFOsBelenenses;0;2;2
2025-07-26 00:00:00.000;FCFratria;ChernomoretsBurgas;2;1;3
2025-07-26 00:00:00.000;FCSportistSvoge;EtarVelikoTarnovo;1;1;2
2025-07-26 00:00:00.000;Getafe;Oviedo;1;1;2
2025-07-26 00:00:00.000;GimnasiayTiro;SanMartíndeTucumán;2;0;2
2025-07-26 00:00:00.000;HeybridgeSwifts;Hornchurch;1;6;7
2025-07-26 00:00:00.000;Huddersfield;Burnley;0;2;2
2025-07-26 00:00:00.000;KolosKovalivka;EpitsentrDunaivtsi;5;0;5
2025-07-26 00:00:00.000;NKDubrava;MladostŽdralovi;4;3;7
2025-07-26 00:00:00.000;OrsomarsoSC;JaguaresdeCórdoba;1;0;1
2025-07-26 00:00:00.000;Paris13Atletico;Chantilly;2;1;3
2025-07-26 00:00:00.000;RukhLviv;NKVeresRivne;2;0;2
2025-07-26 00:00:00.000;SokolSaratov;FCChayka;0;0;0
2025-07-26 00:00:00.000;Stranraer;QueenoftheSouth;1;0;1
2025-07-26 00:00:00.000;Talleres(RE);DefensoresdeBelgrano;2;0;2
2025-07-26 00:00:00.000;Tranmere;Wigan;0;1;1
2025-07-26 00:00:00.000;TristánSuárez;ClubAtléticoLosAndes;2;1;3
2025-07-26 00:00:00.000;UnióndeSantaFe;Tigre;0;0;0
2025-07-27 00:00:00.000;ArsenaldeSarandí;ClubAtléticoSanMigue;5;2;7
2025-07-27 00:00:00.000;AtléticoGoianiense;Chapecoense;0;0;0
2025-07-27 00:00:00.000;CDÁguila;HérculesFC;2;1;3
2025-07-27 00:00:00.000;ClubAtléticoAlvarado;FerroCarrilOeste;3;0;3
2025-07-27 00:00:00.000;ClubAtléticoColón;GimnasiadeMendoza;0;2;2
2025-07-27 00:00:00.000;ClubAtléticoMitre;CentralNorte;0;2;2
2025-07-27 00:00:00.000;ClubedeRegatasBrasil;Novorizontino;4;0;4
2025-07-27 00:00:00.000;DaejeonCitizen;FCSeoul;0;1;1
2025-07-27 00:00:00.000;DetonitPla?kovica;FKBelasica;1;2;3
2025-07-27 00:00:00.000;EstudiantesdeRíoCuar;NuevaChicago;0;1;1
2025-07-27 00:00:00.000;FCFakelVoronezh;FCUfa;1;0;1
2025-07-27 00:00:00.000;FCSlaviaMozyr;FCGomel;0;0;0
2025-07-27 00:00:00.000;FuerteSanFrancisco;CDFAS;0;8;8
2025-07-27 00:00:00.000;GimnasiayEsgrimaLaP;Independiente;1;0;1
2025-07-27 00:00:00.000;InterFA;Cacahuatique;1;2;3
2025-07-27 00:00:00.000;NeftekhimikNizhnekamsk;FCTorpedoMoscow;0;0;0
2025-07-27 00:00:00.000;SportivoAmeliano;ClubOlimpia;1;1;2
2025-07-27 00:00:00.000;SuduvaMarijampole;FKDžiugas;2;3;5
